MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
38940,Cop Craft,6.74,Action,TV,12,Millepensee,Light novel,R - 17+ (violence & profanity),176,42853,10113,Summer 2019
38959,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,7.36,Mystery,TV,13,TROYCA,Light novel,R - 17+ (violence & profanity),319,47463,5838,Summer 2019
38993,Karakai Jouzu no Takagi-san 2,8.15,Slice of Life,TV,12,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,1868,111785,2896,Summer 2019
39017,Kyokou Suiri,6.96,Mystery,TV,12,Brain's Base,Manga,R - 17+ (violence & profanity),923,130014,16318,Winter 2020
39026,Dumbbell Nan Kilo Moteru?,7.36,Comedy,TV,12,Doga Kobo,Web manga,PG-13 - Teens 13 or older,842,120773,14640,Summer 2019
39030,Hataage! Kemono Michi,6.69,Comedy,TV,12,ENGI,Manga,PG-13 - Teens 13 or older,205,75407,11817,Fall 2019
39063,Fairy Gone,5.81,Action,TV,12,P.A. Works,Original,PG-13 - Teens 13 or older,192,35300,30934,Spring 2019
39071,Machikado Mazoku,7.68,Slice of Life,TV,12,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,670,41791,3466,Summer 2019
39078,Aikatsu Friends!: Kagayaki no Jewel,6.89,Music,TV,26,Bandai Namco Pictures,Game,PG - Children,18,1286,189,Spring 2019
39184,A3! Season Spring & Summer,7.14,Slice of Life,TV,12,"P.A. Works, Studio 3Hz",Game,PG-13 - Teens 13 or older,222,5880,1452,Winter 2020
39194,Shin Chuuka Ichiban!,6.4,Comedy,TV,12,"Production I.G, Nihon Ad Systems",Manga,PG-13 - Teens 13 or older,9,3086,1318,Fall 2019
39195,Beastars,8.05,Slice of Life,TV,12,Orange,Manga,R - 17+ (violence & profanity),6700,332874,11655,Fall 2019
39196,Mairimashita! Iruma-kun,7.7,Comedy,TV,23,Bandai Namco Pictures,Manga,PG-13 - Teens 13 or older,1346,117467,7597,Fall 2019
39198,Kanata no Astra,8.16,Sci-Fi,TV,12,Lerche,Manga,PG-13 - Teens 13 or older,2295,111924,6439,Summer 2019
39199,Katsute Kami Datta Kemono-tachi e,6.41,Action,TV,12,MAPPA,Manga,R - 17+ (violence & profanity),178,42001,11628,Summer 2019
39221,Bem,6.03,Action,TV,12,"Production I.G, LandQ studios",Original,PG-13 - Teens 13 or older,70,15344,8558,Summer 2019
39244,Cardfight!! Vanguard: Zoku Koukousei-hen,6.27,Action,TV,14,OLM,Original,PG-13 - Teens 13 or older,11,1842,153,Spring 2019
39277,Youkai Watch!,6.23,Comedy,TV,36,OLM,Game,G - All Ages,1,437,106,Spring 2019
39282,Beyblade Burst Gachi,6.09,Action,TV,52,OLM,Original,PG - Children,39,1478,342,Spring 2019
39292,Princess Connect! Re:Dive,7.06,Action,TV,13,CygamesPictures,Game,PG-13 - Teens 13 or older,607,65382,9842,Spring 2020
39324,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",7.04,Slice of Life,TV,12,Maho Film,Light novel,PG-13 - Teens 13 or older,459,73092,11556,Summer 2019
39326,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,6.6,Comedy,TV,12,"Seven, GEEK TOYS",Light novel,PG-13 - Teens 13 or older,627,106301,9646,Summer 2019
39337,Araiya-san!: Ore to Aitsu ga Onnayu de!?,6.44,Comedy,TV,8,Magic Bus,Manga,R+ - Mild Nudity,180,15860,1727,Spring 2019
39355,Radiant 2nd Season,7.63,Action,TV,21,Lerche,Other,PG-13 - Teens 13 or older,186,33677,1635,Fall 2019
39388,Koisuru Asteroid,6.87,Slice of Life,TV,12,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,249,22319,6986,Winter 2020
39456,Sounan Desu ka?,6.62,Adventure,TV,12,Ezόla,Manga,PG-13 - Teens 13 or older,210,61975,8586,Summer 2019
39463,Gleipnir,7.02,Action,TV,13,Pine Jam,Manga,R - 17+ (violence & profanity),1595,132194,18502,Spring 2020
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.03,Slice of Life,TV,14,Ajia-Do,Light novel,PG-13 - Teens 13 or older,1247,95126,4077,Fall 2019
39469,Tsugu Tsugumomo,7.51,Action,TV,12,Zero-G,Manga,R+ - Mild Nudity,243,26073,1578,Spring 2020
39491,Psycho-Pass 3,7.54,Action,TV,8,Production I.G,Original,R - 17+ (violence & profanity),416,60798,3602,Fall 2019
39506,Phantasy Star Online 2: Episode Oracle,6.55,Action,TV,25,Gonzo,Game,PG-13 - Teens 13 or older,53,4570,1598,Fall 2019
39533,Given,8.32,Drama,TV,11,Lerche,Manga,PG-13 - Teens 13 or older,9183,170263,6255,Summer 2019
39534,Jibaku Shounen Hanako-kun,7.78,Comedy,TV,12,Lerche,Manga,PG-13 - Teens 13 or older,6788,149379,13265,Winter 2020
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.37,Drama,TV,11,Studio Bind,Light novel,R - 17+ (violence & profanity),5411,39,2584,Winter 2021
39539,No Guns Life,6.89,Action,TV,12,Madhouse,Manga,PG-13 - Teens 13 or older,234,56822,14832,Fall 2019
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.46,Slice of Life,TV,12,feel.,Light novel,PG-13 - Teens 13 or older,12632,199414,4490,Summer 2020
39551,Tensei shitara Slime Datta Ken 2nd Season,8.06,Comedy,TV,12,8bit,Light novel,PG-13 - Teens 13 or older,4258,35,1235,Winter 2021
39567,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,6.03,Action,TV,12,Anima&Co.,Original,PG-13 - Teens 13 or older,31,12066,5965,Fall 2019
39570,High Score Girl II,8.08,Comedy,TV,9,J.C.Staff,Manga,PG-13 - Teens 13 or older,600,54935,1004,Fall 2019
39575,Somali to Mori no Kamisama,7.82,Adventure,TV,12,Satelight,Web manga,PG-13 - Teens 13 or older,1182,84732,10636,Winter 2020
39582,Kitsutsuki Tanteidokoro,6.03,Mystery,TV,12,LIDENFILMS,Novel,R - 17+ (violence & profanity),32,5091,2832,Spring 2020
39586,Hataraku Saibou!!,7.45,Comedy,TV,8,David Production,Manga,PG-13 - Teens 13 or older,425,5700,1585,Winter 2021
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.5,Drama,TV,13,White Fox,Light novel,R - 17+ (violence & profanity),10010,330007,4982,Summer 2020
39590,Africa no Salaryman (TV),6.52,Slice of Life,TV,12,HOTZIPANG,Web manga,PG-13 - Teens 13 or older,43,5830,3648,Fall 2019
39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,8.09,Action,TV,13,Sunrise,Manga,PG-13 - Teens 13 or older,55,6053,216,Spring 2019
39597,Sword Art Online: Alicization - War of Underworld,7.63,Action,TV,12,A-1 Pictures,Light novel,R - 17+ (violence & profanity),4366,310819,5120,Fall 2019
39609,Ochikobore Fruit Tart,6.77,Music,TV,12,feel.,4-koma manga,PG-13 - Teens 13 or older,69,5847,1435,Fall 2020
39617,Yakusoku no Neverland 2nd Season,7.49,Sci-Fi,TV,11,CloverWorks,Manga,R - 17+ (violence & profanity),5090,60,6966,Winter 2021
39620,Hakata Mentai! Pirikarako-chan,5.05,Comedy,TV,12,G-angle,Original,G - All Ages,1,1035,677,Summer 2019
39622,Bakugan: Battle Planet,5.57,Action,TV,50,TMS Entertainment,Original,PG - Children,14,1300,662,Spring 2019
39681,D4DJ: First Mix,7.7,Music,TV,13,SANZIGEN,Original,PG-13 - Teens 13 or older,175,3831,588,Fall 2020
39699,King of Prism: Shiny Seven Stars,6.4,Music,TV,12,Tatsunoko Production,Original,PG-13 - Teens 13 or older,16,1025,296,Spring 2019
39701,Nanatsu no Taizai: Kamigami no Gekirin,6.41,Action,TV,24,"Studio Deen, Marvy Jack",Manga,PG-13 - Teens 13 or older,1856,232771,35384,Fall 2019
39710,Yesterday wo Utatte,7.02,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,980,102038,10407,Spring 2020
39730,Houkago Teibou Nisshi,7.38,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,157,15732,2215,Spring 2020
39783,5-toubun no Hanayome ∬,8.05,Harem,TV,12,Bibury Animation Studios,Manga,PG-13 - Teens 13 or older,4100,110,1394,Winter 2021
39790,Adachi to Shimamura,7.21,Slice of Life,TV,12,Tezuka Productions,Light novel,PG-13 - Teens 13 or older,834,34330,4687,Fall 2020
39792,Eizouken ni wa Te wo Dasu na!,8.17,Adventure,TV,12,Science SARU,Manga,PG-13 - Teens 13 or older,2338,87586,10371,Winter 2020
39799,Val x Love,5.89,Harem,TV,12,Hoods Entertainment,Manga,R+ - Mild Nudity,125,24662,8442,Fall 2019
39808,Non Non Biyori Nonstop,8.35,Slice of Life,TV,12,SILVER LINK.,Manga,PG-13 - Teens 13 or older,257,3,275,Winter 2021
39811,Fairy Gone 2nd Season,6.39,Action,TV,12,P.A. Works,Original,PG-13 - Teens 13 or older,43,14841,1907,Fall 2019
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.9,Slice of Life,TV,11,"MAPPA, Lapin Track",Original,PG-13 - Teens 13 or older,52,4906,1924,Winter 2020
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,6.83,Action,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,36,4868,539,Summer 2020
39959,Ani ni Tsukeru Kusuri wa Nai! 3,7.67,Slice of Life,TV,12,"Fanworks, Imagineer",Web manga,PG-13 - Teens 13 or older,38,13285,240,Fall 2019
39960,Yatogame-chan Kansatsu Nikki Nisatsume,6.31,Slice of Life,TV,12,"Creators in Pack, Saetta",4-koma manga,PG-13 - Teens 13 or older,6,7330,440,Winter 2020
39963,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,6.0,Comedy,TV,8,Studio Hokiboshi,Web manga,R+ - Mild Nudity,106,7767,846,Summer 2019
39988,Isekai Quartet 2,7.38,Comedy,TV,12,Studio PuYUKAI,Original,PG-13 - Teens 13 or older,258,107889,2653,Winter 2020
40004,Bokutachi wa Benkyou ga Dekinai!,7.36,Harem,TV,13,"Silver, Arvo Animation",Manga,PG-13 - Teens 13 or older,560,121847,3209,Fall 2019
40010,Ishuzoku Reviewers,7.58,Comedy,TV,12,Passione,Manga,R+ - Mild Nudity,19223,149781,17849,Winter 2020
40028,Shingeki no Kyojin: The Final Season,9.17,Action,TV,16,MAPPA,Manga,R - 17+ (violence & profanity),44862,553,2090,Winter 2021
40046,Id:Invaded,7.9,Mystery,TV,13,NAZ,Original,R - 17+ (violence & profanity),1833,104730,8513,Winter 2020
40056,Deca-Dence,7.48,Action,TV,12,Nut,Original,PG-13 - Teens 13 or older,638,91497,12512,Summer 2020
40059,Golden Kamuy 3rd Season,8.46,Action,TV,12,Geno Studio,Manga,R - 17+ (violence & profanity),541,32912,398,Fall 2020
40074,Gibiate,3.89,Action,TV,12,"Studio elle, l-a-unch・BOX",Original,R - 17+ (violence & profanity),62,9602,13695,Summer 2020
40075,Koi to Producer: EVOL×LOVE,6.12,Sci-Fi,TV,12,MAPPA,Game,PG-13 - Teens 13 or older,274,9783,3201,Summer 2020
40128,Arte,7.17,Drama,TV,12,Seven Arcs,Manga,PG-13 - Teens 13 or older,206,37334,5711,Spring 2020
40136,Oda Cinnamon Nobunaga,6.55,Slice of Life,TV,12,Studio Signpost,Manga,PG-13 - Teens 13 or older,34,5000,2583,Winter 2020
40137,ARP Backstage Pass,5.59,Music,TV,10,Dynamo Pictures,Other,PG-13 - Teens 13 or older,12,1250,858,Winter 2020
40148,22/7,6.81,Music,TV,12,A-1 Pictures,Other,PG-13 - Teens 13 or older,144,11558,2851,Winter 2020
40165,Listeners,5.38,Action,TV,12,MAPPA,Original,PG-13 - Teens 13 or older,51,11926,11703,Spring 2020
40167,Cardfight!! Vanguard: Shinemon-hen,6.56,Action,TV,31,OLM,Original,PG-13 - Teens 13 or older,8,1065,192,Summer 2019
40197,Urashimasakatasen no Nichijou,5.96,Slice of Life,TV,12,Gainax Kyoto,Music,PG-13 - Teens 13 or older,32,2184,694,Fall 2019
40221,Kami no Tou,7.66,Action,TV,13,Telecom Animation Film,Web manga,PG-13 - Teens 13 or older,6863,342538,14507,Spring 2020
40228,Bananya: Fushigi na Nakama-tachi,6.52,Slice of Life,TV,13,"TMS Entertainment, Gathering",Original,G - All Ages,19,5147,337,Fall 2019
40230,Housekishou Richard-shi no Nazo Kantei,7.16,Drama,TV,12,Shuka,Novel,PG-13 - Teens 13 or older,189,16877,3297,Winter 2020
40266,Aikatsu on Parade!,6.83,Music,TV,25,Bandai Namco Pictures,Game,PG - Children,22,1100,309,Fall 2019
40272,A3! Season Autumn & Winter,7.26,Slice of Life,TV,12,"P.A. Works, Studio 3Hz",Game,PG-13 - Teens 13 or older,124,2849,273,Fall 2020
40320,Tenka Hyakken: Meiji-kan e Youkoso!,5.06,Action,TV,12,LIDENFILMS,Game,PG-13 - Teens 13 or older,7,1506,822,Fall 2019
40358,Gal to Kyouryuu,6.45,Slice of Life,TV,12,"Kamikaze Douga, Space Neko Company",Manga,PG-13 - Teens 13 or older,57,3437,4693,Spring 2020
40359,Ikebukuro West Gate Park,6.83,Mystery,TV,12,Doga Kobo,Novel,PG-13 - Teens 13 or older,228,18894,6603,Fall 2020
40392,Runway de Waratte,7.65,Slice of Life,TV,12,Ezόla,Manga,PG-13 - Teens 13 or older,298,40249,3422,Winter 2020
40397,Maoujou de Oyasumi,8.04,Slice of Life,TV,12,Doga Kobo,Manga,PG-13 - Teens 13 or older,1000,42696,3515,Fall 2020
40403,Shin Sakura Taisen the Animation,5.81,Sci-Fi,TV,12,SANZIGEN,Game,PG-13 - Teens 13 or older,24,2862,2302,Spring 2020
40417,Fruits Basket 2nd Season,8.54,Slice of Life,TV,25,TMS Entertainment,Manga,PG-13 - Teens 13 or older,3013,79090,3212,Spring 2020
40436,Peter Grill to Kenja no Jikan,5.51,Harem,TV,12,Wolfsbane,Manga,R+ - Mild Nudity,897,44504,13333,Summer 2020
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.49,Action,TV,12,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1678,132998,4974,Fall 2020
40483,Murenase! Seton Gakuen,7.08,Comedy,TV,12,Studio Gokumi,Manga,PG-13 - Teens 13 or older,477,74782,6081,Winter 2020
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",7.34,Action,TV,13,SILVER LINK.,Light novel,R - 17+ (violence & profanity),3057,236529,9563,Summer 2020
40497,Mahouka Koukou no Rettousei: Raihousha-hen,7.31,Action,TV,13,8bit,Light novel,PG-13 - Teens 13 or older,1209,76107,4668,Fall 2020
40504,Major 2nd (TV) 2nd Season,7.6,Comedy,TV,25,OLM,Manga,PG-13 - Teens 13 or older,70,5440,326,Spring 2020
40513,Nami yo Kiitekure,7.37,Comedy,TV,12,Sunrise,Manga,R - 17+ (violence & profanity),99,22378,4517,Spring 2020
40529,No Guns Life 2nd Season,7.05,Action,TV,12,Madhouse,Manga,PG-13 - Teens 13 or older,60,22028,1673,Summer 2020
40530,Jaku-Chara Tomozaki-kun,7.01,Drama,TV,12,Project No.9,Light novel,PG-13 - Teens 13 or older,932,21,3955,Winter 2021
40532,Appare-Ranman!,7.33,Comedy,TV,13,P.A. Works,Original,PG-13 - Teens 13 or older,360,32245,5333,Spring 2020
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.42,Action,TV,11,A-1 Pictures,Light novel,R - 17+ (violence & profanity),3140,201021,5384,Summer 2020
40550,Assault Lily: Bouquet,6.46,Action,TV,12,Shaft,Other,PG-13 - Teens 13 or older,267,15541,5685,Fall 2020
40571,Majo no Tabitabi,7.57,Adventure,TV,12,C2C,Light novel,PG-13 - Teens 13 or older,1819,83078,7332,Fall 2020
40591,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,8.74,Comedy,TV,12,A-1 Pictures,Manga,PG-13 - Teens 13 or older,14682,443172,4344,Spring 2020
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.54,Action,TV,12,SILVER LINK.,Light novel,PG-13 - Teens 13 or older,948,59565,9183,Fall 2020
40610,Healin' Good♡Precure,6.88,Action,TV,45,Toei Animation,Original,G - All Ages,49,433,478,Winter 2020
40623,Dokyuu Hentai HxEros,5.74,Action,TV,12,Project No.9,Manga,R+ - Mild Nudity,178,25489,10236,Summer 2020
40677,Argonavis from BanG Dream!,6.76,Music,TV,13,SANZIGEN,Original,PG-13 - Teens 13 or older,73,2249,524,Spring 2020
40679,2.43: Seiin Koukou Danshi Volley-bu,6.41,Slice of Life,TV,12,David Production,Novel,PG-13 - Teens 13 or older,267,14,4322,Winter 2021
40708,Monster Musume no Oishasan,6.51,Comedy,TV,12,Arvo Animation,Light novel,PG-13 - Teens 13 or older,293,54007,10302,Summer 2020
40716,Kakushigoto (TV),8.02,Slice of Life,TV,12,Ajia-Do,Manga,PG-13 - Teens 13 or older,1336,90983,6612,Spring 2020
40738,Natsunagu!,5.84,Drama,TV,12,IMAGICA Lab.,Original,PG-13 - Teens 13 or older,17,6561,1905,Winter 2020
40748,Jujutsu Kaisen (TV),8.54,Action,TV,24,MAPPA,Manga,R - 17+ (violence & profanity),20816,299,5177,Fall 2020
40763,Show By Rock!! Mashumairesh!!,6.91,Music,TV,12,Kinema Citrus,Game,PG-13 - Teens 13 or older,38,3235,705,Winter 2020
40776,Haikyuu!!: To the Top 2nd Season,8.57,Comedy,TV,12,Production I.G,Manga,PG-13 - Teens 13 or older,4333,194898,1942,Fall 2020
40783,"Shachou, Battle no Jikan Desu!",5.87,Action,TV,12,C2C,Game,PG-13 - Teens 13 or older,26,9931,4355,Spring 2020
40786,Skate-Leading☆Stars,6.4,Comedy,TV,12,J.C.Staff,Original,PG-13 - Teens 13 or older,92,7,1417,Winter 2021
40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.75,Action,TV,13,A-1 Pictures,Other,R - 17+ (violence & profanity),420,8378,3537,Fall 2020
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.16,Slice of Life,TV,12,Ajia-Do,Light novel,PG-13 - Teens 13 or older,483,68386,1130,Spring 2020
40833,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,6.96,Slice of Life,TV,24,Team TillDawn,Manga,G - All Ages,28,4,587,Fall 2020
40839,"Kanojo, Okarishimasu",7.37,Comedy,TV,12,TMS Entertainment,Manga,PG-13 - Teens 13 or older,5622,289037,15709,Summer 2020
40852,Dr. Stone: Stone Wars,8.29,Sci-Fi,TV,11,TMS Entertainment,Manga,PG-13 - Teens 13 or older,4520,65,1238,Winter 2021
40854,BanG Dream! Garupa☆Pico: Oomori,7.63,Music,TV,26,SANZIGEN,Manga,PG-13 - Teens 13 or older,46,2871,122,Spring 2020
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.62,Music,TV,13,Sunrise,Other,PG-13 - Teens 13 or older,699,13467,1313,Fall 2020
40907,World Trigger 2nd Season,8.09,Action,TV,13,Toei Animation,Manga,PG-13 - Teens 13 or older,362,11,314,Winter 2021
40908,Kemono Jihen,7.56,Action,TV,12,Ajia-Do,Manga,R - 17+ (violence & profanity),1208,19,2101,Winter 2021
40911,Yuukoku no Moriarty,7.97,Mystery,TV,11,Production I.G,Manga,R - 17+ (violence & profanity),1364,51925,3218,Fall 2020
40930,Azur Lane: Bisoku Zenshin!,7.0,Sci-Fi,TV,12,"Yostar Pictures, CANDY BOX",4-koma manga,PG-13 - Teens 13 or older,112,5,368,Winter 2021
40934,Bungou to Alchemist: Shinpan no Haguruma,6.33,Action,TV,13,OLM,Game,PG-13 - Teens 13 or older,137,5778,4873,Spring 2020
40956,Enen no Shouboutai: Ni no Shou,7.78,Action,TV,24,David Production,Manga,PG-13 - Teens 13 or older,1545,137992,8720,Summer 2020
40958,Rail Romanesque,5.02,Slice of Life,TV,12,Saetta,Visual novel,PG-13 - Teens 13 or older,25,6079,3233,Fall 2020
40974,Kuma Kuma Kuma Bear,7.14,Adventure,TV,12,EMT Squared,Light novel,PG-13 - Teens 13 or older,470,34615,3767,Fall 2020
40995,Hentatsu (TV),5.1,Adventure,TV,12,Yaoyorozu,Original,G - All Ages,1,1348,588,Winter 2020
41006,Higurashi no Naku Koro ni Gou,7.03,Mystery,TV,24,Passione,Visual novel,R - 17+ (violence & profanity),696,19,9687,Fall 2020
41074,Digimon Adventure:,6.77,Action,TV,66,Toei Animation,Other,PG - Children,194,5,4293,Spring 2020
41109,Log Horizon: Entaku Houkai,7.28,Action,TV,12,Studio Deen,Light novel,PG-13 - Teens 13 or older,543,13,1319,Winter 2021
41120,Fugou Keiji: Balance:Unlimited,7.56,Mystery,TV,11,CloverWorks,Novel,PG-13 - Teens 13 or older,2010,92334,8007,Spring 2020
41226,Uzaki-chan wa Asobitai!,7.05,Slice of Life,TV,12,ENGI,Manga,PG-13 - Teens 13 or older,1012,126485,13951,Summer 2020
41266,Bessatsu Olympia Kyklos,7.02,Slice of Life,TV,24,Gosay Studio,Manga,PG-13 - Teens 13 or older,47,3171,1245,Spring 2020
41283,Cardfight!! Vanguard Gaiden: If,6.41,Action,TV,25,OLM,Original,PG-13 - Teens 13 or older,13,471,179,Spring 2020
41312,Kami-tachi ni Hirowareta Otoko,6.86,Adventure,TV,12,Maho Film,Light novel,PG-13 - Teens 13 or older,443,46547,4763,Fall 2020
41345,Noblesse,6.83,Action,TV,13,Production I.G,Web manga,R - 17+ (violence & profanity),1011,55554,13475,Fall 2020
41353,The God of High School,7.07,Action,TV,13,MAPPA,Web manga,PG-13 - Teens 13 or older,3027,270918,29589,Summer 2020
41364,One Room Third Season,6.46,Slice of Life,TV,12,Zero-G,Original,PG-13 - Teens 13 or older,46,7258,381,Fall 2020
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,6.45,Action,TV,12,Maho Film,Manga,PG-13 - Teens 13 or older,324,65929,10866,Fall 2020
41389,Tonikaku Kawaii,7.96,Comedy,TV,12,Seven Arcs,Manga,PG-13 - Teens 13 or older,6925,164090,7851,Fall 2020
41392,Urasekai Picnic,6.53,Sci-Fi,TV,12,"LIDENFILMS, Felix Film",Novel,PG-13 - Teens 13 or older,340,2,4034,Winter 2021
41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,6.02,Adventure,TV,24,Studio Crocodile,Original,PG-13 - Teens 13 or older,3,169,103,Spring 2020
41405,Bakugan: Armored Alliance,5.29,Action,TV,52,TMS Entertainment,Original,PG - Children,6,0,263,Spring 2020
41433,Akudama Drive,7.75,Action,TV,12,Studio Pierrot,Original,R - 17+ (violence & profanity),1775,88466,5164,Fall 2020
41491,Nanatsu no Taizai: Fundo no Shinpan,7.16,Action,TV,24,Studio Deen,Manga,PG-13 - Teens 13 or older,1398,64,1918,Winter 2021
41520,Show by Rock!! Stars!!,6.73,Music,TV,12,Kinema Citrus,Game,PG-13 - Teens 13 or older,21,3,168,Winter 2021
41558,Asatir: Mirai no Mukashi Banashi,5.9,Adventure,TV,13,Toei Animation,Original,PG - Children,18,549,596,Spring 2020
41573,Majutsushi Orphen Hagure Tabi: Kimluck-hen,6.22,Action,TV,11,Studio Deen,Light novel,PG-13 - Teens 13 or older,70,3,276,Winter 2021
41574,Guraburu!,5.66,Adventure,TV,12,"W-Toon Studio, DMM.futureworks",4-koma manga,PG-13 - Teens 13 or older,22,2792,671,Fall 2020
41694,Hataraku Saibou Black (TV),7.57,Action,TV,13,LIDENFILMS,Manga,PG-13 - Teens 13 or older,273,16,1843,Winter 2021
41783,Iwa Kakeru!: Sport Climbing Girls,6.49,Comedy,TV,12,Blade,Web manga,PG-13 - Teens 13 or older,116,20976,6461,Fall 2020
41899,Ore dake Haireru Kakushi Dungeon,6.47,Action,TV,12,Okuruto Noboru,Light novel,PG-13 - Teens 13 or older,1362,21,4106,Winter 2021
41911,Hanyou no Yashahime: Sengoku Otogizoushi,6.86,Action,TV,24,Sunrise,Original,PG-13 - Teens 13 or older,488,2,4588,Fall 2020
41930,Kamisama ni Natta Hi,6.86,Drama,TV,12,P.A. Works,Original,PG-13 - Teens 13 or older,1816,63954,7627,Fall 2020
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.64,Drama,TV,12,White Fox,Light novel,R - 17+ (violence & profanity),5059,51,1568,Winter 2021
42250,Bungou Stray Dogs Wan!,7.74,Slice of Life,TV,12,"Bones, Nomad",Manga,PG-13 - Teens 13 or older,472,10,520,Winter 2021
42391,Osomatsu-san 3rd Season,7.42,Comedy,TV,25,Studio Pierrot,Manga,R - 17+ (violence & profanity),55,3,378,Fall 2020
42571,Dogeza de Tanondemita,5.72,Comedy,TV,12,DMM pictures,Web manga,PG-13 - Teens 13 or older,83,12126,2345,Fall 2020
42822,Kai Byoui Ramune,6.86,Comedy,TV,12,Platinum Vision,Manga,PG-13 - Teens 13 or older,121,7,1745,Winter 2021
42897,Horimiya,8.6,Slice of Life,TV,13,CloverWorks,Manga,PG-13 - Teens 13 or older,9065,189,2018,Winter 2021
42923,SK∞,7.96,Comedy,TV,12,Bones,Original,PG-13 - Teens 13 or older,2528,26,2192,Winter 2021
42941,Uma Musume: Pretty Derby (TV) Season 2,7.21,Slice of Life,TV,13,Studio Kai,Game,PG-13 - Teens 13 or older,46,1,389,Winter 2021
43299,Wonder Egg Priority,8.32,Drama,TV,12,CloverWorks,Original,R - 17+ (violence & profanity),3056,36,2139,Winter 2021
